screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
EtalePhilip,822729654951878656,2017/1/21,8:56:49,b'RT @AborigoRas: Kenya Power is erratic and unreliable in Lodwar. @KenyaPower_Care @UKenyatta @KTNNews @EtalePhilip @ekuchrise @EAukot @Jimm\xe2\x80\xa6',2017/1/21,18:26:7
AborigoRas,822729463620321281,2017/1/21,8:56:4,b'Kenya Power is erratic and unreliable in Lodwar. @KenyaPower_Care @UKenyatta @KTNNews @EtalePhilip @ekuchrise @EAukot @JimmyLoree',2017/1/21,18:26:7
immanuelonunda,822728628974845952,2017/1/21,8:52:45,"b'@KenyaPower_Care the lights came back yesterday, but then power went off this night, what seems to be the issue today please?'",2017/1/21,18:26:7
Clinton_Banner,822728564529307648,2017/1/21,8:52:29,"b'@KenyaPower_Care account number 281232, another power interruption! Are you rationing power??'",2017/1/21,18:26:7
markmwangi30,822728431783837696,2017/1/21,8:51:58,b'@KenyaPower_Care can you please send me that number',2017/1/21,18:26:7
carol1kim,822728389144510465,2017/1/21,8:51:48,"b'@KenyaPower_Care Power is still off, were you able to identify what would be happening?'",2017/1/21,18:26:7
kengitau,822726927966437376,2017/1/21,8:45:59,"b'@KenyaPower_Care no power, a/c 3760162-01. Fix this'",2017/1/21,18:26:7
Shaleabdi1,822726527192285184,2017/1/21,8:44:24,b'@KenyaPower_Care 0720756720',2017/1/21,18:26:7
wendywawekesa,822726463367577601,2017/1/21,8:44:9,"b""@KenyaPower_Care No power again, 3 rd day running from 5am....What are you doing? What's happening?""",2017/1/21,18:26:7
Shaleabdi1,822726394002161664,2017/1/21,8:43:52,b'@KenyaPower_Care  my meter no is 14246650890',2017/1/21,18:26:7
WayayaWarren,822726075411116032,2017/1/21,8:42:36,"b'@KenyaPower_Care whats up with our electricity ,the whole of Buruburu phase 5 ,it has been on and off since Wednesday?'",2017/1/21,18:26:7
Mwangidenice,822725963746279424,2017/1/21,8:42:9,b'@KenyaPower_Care not yet',2017/1/21,18:26:7
WambuiMunjua,822725953889730560,2017/1/21,8:42:7,b'@KenyaPower_Care please do sth about the blackout in bamburi mombasa ac.no 4603350-01',2017/1/21,18:26:7
Kevchicah,822725922944151553,2017/1/21,8:42:0,b'@KenyaPower_Care dim lights.',2017/1/21,18:26:7
WambuiMunjua,822725429928873985,2017/1/21,8:40:2,"b'@KenyaPower_Care no lights at baraka one estate bamburi mombasa,do something asap,we are suffering. are you aware#footballers #foodinfridge'",2017/1/21,18:26:7
Shiru_Mungai,822725349419139072,2017/1/21,8:39:43,"b'What is the problem in Buruburu? Everyday for the past week, lights have been, without fail, disappearing. Just like today @KenyaPower_Care'",2017/1/21,18:26:7
LizKame,822724353821474816,2017/1/21,8:35:46,b'RT @evans_economist: @KenyaPower_Care  transformer number 46835  has been unfunctional. No power for last 10 months (since March 2016). Kin\xe2\x80\xa6',2017/1/21,18:26:7
Simpo254,822723902568853504,2017/1/21,8:33:58,b'@KenyaPower_Care We apologiseyour Mtr No: 37173773518 has not yet been activated in the KPower systemThis will be done as soon as possible.',2017/1/21,18:26:7
WANDANAMALE,822723550985547777,2017/1/21,8:32:34,"b""@kenyapower_care No power in Makadara along Jogoo road since last night. What's the problem?""",2017/1/21,18:26:7
clement_rip,822723352204902400,2017/1/21,8:31:47,b'@KenyaPower_Care  thank you in advance. Hope you will deliver by today..its so ugly with no lights',2017/1/21,18:26:7
mercie65,822723342863958016,2017/1/21,8:31:45,b'@KenyaPower_Care still????',2017/1/21,18:26:7
calchichiman,822723279655944192,2017/1/21,8:31:29,b'@kenyapower_care  muhoroni contact 0721437098',2017/1/21,18:26:7
Dhans_varsani,822722920707461120,2017/1/21,8:30:4,b'@KenyaPower_Care is there any maintenance in bombululu area today..??',2017/1/21,18:26:7
iTomReady,822722720643346432,2017/1/21,8:29:16,b'@KenyaPower_Care disconnected after your maintenance people concluded their operation',2017/1/21,18:26:7
jaffarfaiza,822722711772397569,2017/1/21,8:29:14,"b""@KenyaPower_Care My lights have been gone since last night...please advice what's the issue?""",2017/1/21,18:26:7
iTomReady,822722500610191360,2017/1/21,8:28:24,b'@KenyaPower_Care Ref no 3134721 a/c 0270865#02',2017/1/21,18:26:7
iTomReady,822721727293693953,2017/1/21,8:25:19,b'@KenyaPower_Care The issue is not resolved yet',2017/1/21,18:26:7
nimojay21,822721683790368768,2017/1/21,8:25:9,b'@KenyaPower_Care kindly check on 3790791 and environs.  On a blackout',2017/1/21,18:26:7
minjagi,822721447739133952,2017/1/21,8:24:13,b'@KenyaPower_Care wooiii stima imepanda. Asante',2017/1/21,18:26:7
dr_gish,822721355154132992,2017/1/21,8:23:51,"b""@KenyaPower_Care @KenyaPower We've not had power for the last 3 days. Whats happening???\nTicket#3137667.""",2017/1/21,18:26:7
essie_nimoh,822721311491375104,2017/1/21,8:23:40,b'@KenyaPower_Care  how soon do we expect power to be back?our operations are at a stand still',2017/1/21,18:26:7
TabithawaMwai,822721128791556096,2017/1/21,8:22:57,b'@KenyaPower_Care @KenyaPower what happened to our meter? https://t.co/DIn5qJTjt3',2017/1/21,18:26:7
SunguraMjaja,822720866299551744,2017/1/21,8:21:54,b'@KenyaPower_Care A/C 01450619497. Power outage since 4am this morning. Or us there scheduled shutdown??',2017/1/21,18:26:7
Kevchicah,822720754089345024,2017/1/21,8:21:27,b'@KenyaPower_Care AC no 14104524179. No power.',2017/1/21,18:26:7
mercie65,822720504666537984,2017/1/21,8:20:28,b'RT @DarkSymo: @KenyaPower_Care what the hell no light in Buru again....',2017/1/21,18:26:7
Githemendu,822720249246220288,2017/1/21,8:19:27,"b""@KenyaPower_Care i'm persuaded to believe they are patrolling on tortoise back because its almost 12hrs since power loss and no power yet!!""",2017/1/21,18:26:7
MyOsam786,822719784450215940,2017/1/21,8:17:36,b'@KenyaPower_Care on off on off',2017/1/21,18:26:7
jkhkeith,822719619110727680,2017/1/21,8:16:57,"b""@KenyaPower_Care it didn't come back""",2017/1/21,18:26:7
KerichRobert,822719300544921601,2017/1/21,8:15:41,"b'@KenyaPower_Care pls provide token for acc 14107321052,amt paid kes 400 on 15th Jan'",2017/1/21,18:26:7
gift_maghanga,822719263429496833,2017/1/21,8:15:32,b'@KenyaPower_Care how about this one LAL9UDIKR1 Confirmed.',2017/1/21,18:26:7
mkkiamba,822719085104533504,2017/1/21,8:14:49,b'@KenyaPower_Care again the power is off for the 3rd day. When are we getting power back?',2017/1/21,18:26:7
alphonce_miyawa,822718998571839488,2017/1/21,8:14:29,"b'@KenyaPower_Care power is off in kayole, komarock and its environments anything the matter and when are we expecting it back'",2017/1/21,18:26:7
ingridmouti,822718936080928769,2017/1/21,8:14:14,"b""@KenyaPower_Care No power in buruburu!!! what's the problem this time? @UKenyatta this is one of the reasons I won't vote for you""",2017/1/21,18:26:7
TiropDrew,822718501542653952,2017/1/21,8:12:30,b'@kenyapower_care I.D 25913065',2017/1/21,18:26:7
TwahaMaryam,822718351814303744,2017/1/21,8:11:55,"b""@KenyaPower_Care thank you and I hope they'll address it today""",2017/1/21,18:26:7
ritawamaina,822718213138038784,2017/1/21,8:11:22,b'@KenyaPower_Care okay',2017/1/21,18:26:7
sylngurela,822718042694041601,2017/1/21,8:10:41,b'@KenyaPower_Care Hope we will be assisted in the cause of the day',2017/1/21,18:26:7
ingridmouti,822717967746166784,2017/1/21,8:10:23,"b""@KenyaPower_Care No power in Buruburu!!! it's becoming an everyday issues and its affecting us terribly. Will you refund us for our loss?nkt""",2017/1/21,18:26:7
Moseax,822717892890337282,2017/1/21,8:10:5,b'RT @joseymras: @KenyaPower_Care @Moseax hii ni shida!',2017/1/21,18:26:7
Mugure_CK,822717866671800321,2017/1/21,8:9:59,b'@KenyaPower_Care any update ??',2017/1/21,18:26:7
OrindeHillary,822717844374900738,2017/1/21,8:9:54,b'RT @nothingshort: @KenyaPower_Care what is the problem with the power at BuruBuru phase 5 been in a blackout since yesterday morning?Reason?',2017/1/21,18:26:7
ingridmouti,822717542091386881,2017/1/21,8:8:42,b'@KenyaPower_Care No power again? This is just too much.  Our businesses are suffering due to your negligence. NO POWER IN BURUBURU.',2017/1/21,18:26:7
samraboricua13,822716831521710080,2017/1/21,8:5:52,b'@KenyaPower_Care no power on kirichwa rd account no 4648039-01 kindly assist',2017/1/21,18:26:7
JackieWairimu,822716774156292096,2017/1/21,8:5:38,b'@KenyaPower_Care  account number 2468043-01',2017/1/21,18:26:7
KimFutalytic,822716655415558144,2017/1/21,8:5:10,"b'@kenyapower_care Ok, thank you'",2017/1/21,18:26:7
SunguraMjaja,822716636935417856,2017/1/21,8:5:6,b'@KenyaPower_Care Good morning. I am without power tet again and since 4am this morning. Is there rationing that you are yet to infirm us on?',2017/1/21,18:26:7
joseymras,822716398266744832,2017/1/21,8:4:9,b'@KenyaPower_Care @Moseax hii ni shida!',2017/1/21,18:26:7
CharlesNjoro,822716201403039747,2017/1/21,8:3:22,b'@KenyaPower_Care Thanks!! Yes the power supply came back last night. Tujenge Kenya yetu pamoja.',2017/1/21,18:26:7
JackieWairimu,822716136169021441,2017/1/21,8:3:6,b'@KenyaPower_Care this is becoming too much even today we have no lights. Kindly look to it.',2017/1/21,18:26:7
wagabievans,822715974340251648,2017/1/21,8:2:28,"b""@KenyaPower_Care we need to pump water &amp; we don't know when water will be back again kindly sort us out""",2017/1/21,18:26:7
SharzzySean,822715903032885248,2017/1/21,8:2:11,"b'@KenyaPower_Care still no power 36 hours later, wtf?? So disappointing. Tsk.'",2017/1/21,18:26:7
wagabievans,822715791032414208,2017/1/21,8:1:44,b'@KenyaPower_Care hi I have sent a twitter to your account and received a ref no. 3139701. Soon things are not good',2017/1/21,18:26:7
sylvia_rita,822715728180740097,2017/1/21,8:1:29,b'@KenyaPower_Care is there power rationing .3days of power black out in kimathi.will u refund me for the spoilt food in the fridge',2017/1/21,18:26:7
Awachs,822715686225113088,2017/1/21,8:1:19,b'@KenyaPower_Care been in darkness since Monday',2017/1/21,18:26:7
Awachs,822715519254089728,2017/1/21,8:0:39,b'@KenyaPower_Care  the new meter no is 371769767795 it is at roysambu Zimmerman.. New meter installed for a new room',2017/1/21,18:26:7
titux_09,822715282632441856,2017/1/21,7:59:43,b'@KenyaPower_Care Since 2am no power at Maringo. Ac no 2692668. What is happening?',2017/1/21,18:26:7
OdongOchot,822715255134519297,2017/1/21,7:59:36,"b""@KenyaPower_Care @KenyaPowerAlert @KenyaPower Hellow we've just experienced power outage here at Racecourse Nakuru. Please rectify""",2017/1/21,18:26:7
OrindeHillary,822715200596013056,2017/1/21,7:59:23,b'RT @Marto00_: @kenyapower_care but for 3 days the same issue something is a miss like we cnt even pump our water',2017/1/21,18:26:7
Awachs,822715140122509313,2017/1/21,7:59:9,b'@KenyaPower_Care this is the same details I was asked yesterday',2017/1/21,18:26:7
OrindeHillary,822715004063453184,2017/1/21,7:58:36,"b""RT @Shalliuq: @KenyaPower_Care this is becoming ridiculous. 4th day in a row BuruBuru has no power. What's up with that??""",2017/1/21,18:26:7
markmwangi30,822714920802328578,2017/1/21,7:58:17,b'@KenyaPower_Care why have I not been sent the no. To key in because I paid for tokens via mpesa',2017/1/21,18:26:7
RobMiano,822714855387971585,2017/1/21,7:58:1,b'@KenyaPower_Care Are you ignoring me? Send token for meter 04211784626. Mpesa confirmation LAL6UDJCMA .. Ksh500.00 sent on 21/1/17at 1:09 AM',2017/1/21,18:26:7
Ole_Lengai,822714732666912768,2017/1/21,7:57:32,"b""@KenyaPower_Care Why haven't you published an official rationing schedule? Buruburu- Thursday 10 hours outage Friday 8hrs, today 6hrs so far""",2017/1/21,18:26:7
tapagyal,822714577192419328,2017/1/21,7:56:55,"b'@KenyaPower_Care hi. no lights in buruburu, 04214871115'",2017/1/21,18:26:7
culboy,822714533122871297,2017/1/21,7:56:44,b'@KenyaPower_Care hello... I just received a message that my bill for this month is 16400/-... is there a problem with your billing system?',2017/1/21,18:26:7
oliverodhiambo,822714238875602944,2017/1/21,7:55:34,b'@KenyaPower_Care Kindly assist with due for this account 0398321-01',2017/1/21,18:26:7
mercie65,822714151642353665,2017/1/21,7:55:13,b'@KenyaPower_Care acc 01450630320',2017/1/21,18:26:7
mmachoka10,822713644324651008,2017/1/21,7:53:12,"b""@KenyaPower_Care you must get ur act right, we can't be going through the same issue for 3 days at the sane time.""",2017/1/21,18:26:7
jkhkeith,822713034879750144,2017/1/21,7:50:47,b'@KenyaPower_Care no I dont',2017/1/21,18:26:7
felex_kuria,822712679454412801,2017/1/21,7:49:22,b'@KenyaPower_Care  371\n67307398',2017/1/21,18:26:7
pierrajecy,822712670889607168,2017/1/21,7:49:20,"b""@KenyaPower_Care  what's up with the outage in Bahati area,Nakuru?""",2017/1/21,18:26:7
felex_kuria,822712572457717761,2017/1/21,7:48:57,b'@KenyaPower_Care  371\n67307398',2017/1/21,18:26:7
aishaleez,822712519722749954,2017/1/21,7:48:44,"b""@KenyaPower_Care Your welcome. Now my turn, Thindigua/ Edenville (kiambu) line no power..what's the issue?""",2017/1/21,18:26:7
KaharaNgari,822712359902998528,2017/1/21,7:48:6,"b'@KenyaPower_Care thank you,  you sotedbus out'",2017/1/21,18:26:7
DarkSymo,822712071427096576,2017/1/21,7:46:57,b'@KenyaPower_Care what the hell no light in Buru again....',2017/1/21,18:26:7
Ole_Arsenal,822711943123398657,2017/1/21,7:46:27,b'@KenyaPower_Care Have you followed up?... What action is being taken?',2017/1/21,18:26:7
DarkSymo,822711887297183744,2017/1/21,7:46:13,"b""RT @mercie65: @KenyaPower_Care lights not back, 3rd day in a row, really?  What's happening""",2017/1/21,18:26:7
DarkSymo,822711745135439872,2017/1/21,7:45:39,"b""RT @mercie65: @KenyaPower_Care what's going on????????""",2017/1/21,18:26:7
mercie65,822711688692514816,2017/1/21,7:45:26,"b""@KenyaPower_Care what's going on????????""",2017/1/21,18:26:7
CrystalOlisa,822711553808076800,2017/1/21,7:44:54,"b""@KenyaPower_Care hi, bought tokens at 4 am and still haven't gotten a text. Help?""",2017/1/21,18:26:7
AmungaCharles,822711276212199424,2017/1/21,7:43:48,b'@KenyaPower_Care Will the so call fault in Buru buru affecting Hamza Makadara ever get a solution? I wish you were not a monopoly',2017/1/21,18:26:7
jkhkeith,822711242129338368,2017/1/21,7:43:40,"b'@KenyaPower_Care I still don\'t have power, ok I mean could you please reset my metre for me, I have units but it still shows ""cut off""'",2017/1/21,18:26:7
kimangileah,822711239679901696,2017/1/21,7:43:39,b'@KenyaPower_Care  we have been experiencing blackout from Thursday to today at buruburu phase 3.whats happening?',2017/1/21,18:26:7
kichuna_licious,822710903334465536,2017/1/21,7:42:19,b'@KenyaPower_Care how many times should a client complain for you to take action funny enough Hakuna wire how is that my fault as a client',2017/1/21,18:26:7
michael_ratego,822710728062803968,2017/1/21,7:41:37,b'@KenyaPower_Care Jericho lumumba along charles new road',2017/1/21,18:26:7
kichuna_licious,822710719808421888,2017/1/21,7:41:35,b'@KenyaPower_Care am here at your office and nothing has been done it seems we will have another day without power? What is wrong with Kplc?',2017/1/21,18:26:7
morganifique,822710538669084672,2017/1/21,7:40:52,"b""@KenyaPower_Care hey help us out....our business are in ruins...we need your help...we can't continue being without power....""",2017/1/21,18:26:7
carol1kim,822710516938342400,2017/1/21,7:40:47,b'@KenyaPower_Care 01450470883',2017/1/21,18:26:7
JnttNemo,822710489302073344,2017/1/21,7:40:40,b'@KenyaPower_Care why are we getting arrears msgs when we cleared our bill? See DM for details',2017/1/21,18:26:7
OrindeHillary,822710474596880384,2017/1/21,7:40:37,b'@KenyaPower_Care Day 4: No power in  Buruburu. You are hurting businesses. Kindly do let us sink into a plateau that NOTHING is being done.',2017/1/21,18:26:7
TabithawaMwai,822710151488491520,2017/1/21,7:39:19,b'@KenyaPower_Care The meter is blank https://t.co/3nX52Qb9Ed',2017/1/21,18:26:7
TwahaMaryam,822709680594100224,2017/1/21,7:37:27,b'@KenyaPower_Care 37155346861',2017/1/21,18:26:7
Shalliuq,822709552340733952,2017/1/21,7:36:57,"b""@wambua1 @KenyaPower_Care you glory in my suffering. Everything in the fridge has gone bad since I can't eat it all""",2017/1/21,18:26:7
o_omenda,822709497894490112,2017/1/21,7:36:44,"b'@KenyaPower_Care no elec for almost an hour in Mwangeka, Mombasa'",2017/1/21,18:26:7
sylngurela,822709031982788608,2017/1/21,7:34:53,b'@KenyaPower_Care  14251197654',2017/1/21,18:26:7
victrick24,822708839669563393,2017/1/21,7:34:7,b'@KenyaPower_Care Thanks',2017/1/21,18:26:7
aishaleez,822708785328390144,2017/1/21,7:33:54,"b""Like all of u in Buru, it's the same reason y'all dn't have power &amp; the same response u will get @KenyaPower_Care give others a chance lol""",2017/1/21,18:26:7
aishaleez,822707767689539585,2017/1/21,7:29:51,"b""I'm just confused! Y is every person In Buru is asking abt the lack of power frm @KenyaPower_Care, y nt just read the timeline &amp; be updated?""",2017/1/21,18:26:7
carol1kim,822707684805931008,2017/1/21,7:29:31,"b'@KenyaPower_Care Power has been off since last night, is there a faulty line? Please assisst. Thanks.'",2017/1/21,18:26:7
WakeshoPeris,822706829281099778,2017/1/21,7:26:7,b'@KenyaPower_Care ok',2017/1/21,18:26:7
Moseax,822706799627423745,2017/1/21,7:26:0,"b""Hello, Morning @KenyaPower_Care it's on a Saturday alafu ni January! What's happening ? No Electricity Nakuru Milimani Area near Aspen Hotel""",2017/1/21,18:26:7
xdemta,822706603996618752,2017/1/21,7:25:14,b'@KenyaPower_Care bila thitima 3778082-02.When can we expect supply back??',2017/1/21,18:26:7
aishaleez,822706389063704576,2017/1/21,7:24:22,b'Big up @KenyaPower_Care for the good and prompt  customer care feed back. Many establishments should borrow a leaf...',2017/1/21,18:26:7
sylngurela,822706282595549185,2017/1/21,7:23:57,"b'@KenyaPower_Care  We have had blackout the whole of this week \nPlot No. H42 behind faith home Church, Meter No. 14251197 Kindly assist'",2017/1/21,18:26:7
ritawamaina,822705531634782209,2017/1/21,7:20:58,"b""@KenyaPower_Care just bought tokens but when I put the digits on the prepaid meter, I get a message of connection failed. What's up?""",2017/1/21,18:26:7
masha_Eric,822704804707201025,2017/1/21,7:18:5,"b""@KenyaPower_Care hope it's repaired in good time and probably no further blackouts for next week""",2017/1/21,18:26:7
CeeLulu,822704288040439808,2017/1/21,7:16:2,b'@KenyaPower_Care morning kindly assist waiting for token number 7hrs now.. Acc 14253166608.. thanks',2017/1/21,18:26:7
