screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,826410743830552578,2017/1/31,12:44:9,b'@jeimes43 Token no.6832-8795-7949-2732-7484 ^BT',2017/2/2,15:49:43
KenyaPower_Care,826410350895575040,2017/1/31,12:42:36,b'@GMwendwaJ Please go to this website for tips on how to: https://t.co/oiS9XTpAnt  ^BT',2017/2/2,15:49:43
KenyaPower_Care,826410010825650176,2017/1/31,12:41:15,"b'@MauriceOluoch4 Provide the previous a/c no.,date of installation of the prepaid mtr&amp;contact details,the meter will be activated^BT'",2017/2/2,15:49:43
KenyaPower_Care,826409774594023424,2017/1/31,12:40:18,"b'@timngugi Hi Ngugi,please call 0700106002 for help on this.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826409351254515713,2017/1/31,12:38:37,b'@Bwandahi We have booked the issue under ref number 3155771.Our technical crew will deal.^BT',2017/2/2,15:49:43
KenyaPower_Care,826408787074498561,2017/1/31,12:36:23,b'@tragic1000 We have booked the issue under ref number 3155765.Our technicians will check on it.^BT',2017/2/2,15:49:43
KenyaPower_Care,826404374905778177,2017/1/31,12:18:51,"b'@Joe_iJeezle To register for sms and email alerts,Dial *551# on your phone and follow the prompts.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826396953235841025,2017/1/31,11:49:22,b'@ekkathenya   Yes the program is still on. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826395934456238081,2017/1/31,11:45:19,b'@SKIRAGU @SKIRAGU   Please check DM for reply ^MW',2017/2/2,15:49:43
KenyaPower_Care,826394959985180673,2017/1/31,11:41:26,b'@capezi   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826394828959260672,2017/1/31,11:40:55,b'@WandereMax   There is\xc2\xa0 a fault in the line serving your area. Technicians have been advised to address ^MW',2017/2/2,15:49:43
KenyaPower_Care,826394596527788032,2017/1/31,11:40:0,b'@Jaymo_cfc   Delay regretted.Kindly allow us to follow it up with the team incharge of your area ^MW',2017/2/2,15:49:43
KenyaPower_Care,826394446388404225,2017/1/31,11:39:24,b'@Keemumer   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826393526564950016,2017/1/31,11:35:45,b'@JMkitili   Ref.No.3155695.We have informed our technical team to attend and rectify ^MW',2017/2/2,15:49:43
KenyaPower_Care,826393223287472128,2017/1/31,11:34:32,b'@Tamaraji2   We have escalated the complaint to the technicians in charge .It will be addressed ^MW',2017/2/2,15:49:43
KenyaPower_Care,826392586298462208,2017/1/31,11:32:0,b'@_wangz_   We have booked your complaint with ref. no.3155689.Field teams to address ^MW',2017/2/2,15:49:43
KenyaPower_Care,826392263777480705,2017/1/31,11:30:43,b'@ShalimbaM   Team advised to address under the ref no.3155688 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826391680853147648,2017/1/31,11:28:24,b'@CoriB254   Please send your a/c no. to enable us book the complaint ^MW',2017/2/2,15:49:43
KenyaPower_Care,826391597315129344,2017/1/31,11:28:5,b'@one1_wan1   We have notified the technical team in that area to address under ref no:3155683 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826391041557291009,2017/1/31,11:25:52,b'@GeorgeJ642687   Please visit the Office serving your area for further assistance ^MW',2017/2/2,15:49:43
KenyaPower_Care,826390876670791680,2017/1/31,11:25:13,b'@deeeeeeeeja   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826390534285623297,2017/1/31,11:23:51,b'@Fwano_Ongech   Inconvenience regretted. The main line is off on a fault and our technicians have been advised to address^MW',2017/2/2,15:49:43
KenyaPower_Care,826390094365990913,2017/1/31,11:22:6,"b'@DouglasKipkurui   Advise on  previous meter no, location,date of installation of new meter,phone no.for activation ^MW'",2017/2/2,15:49:43
KenyaPower_Care,826389861082988544,2017/1/31,11:21:11,b'@Bwandahi   Please send us your account no.for follow up on the same ^MW',2017/2/2,15:49:43
KenyaPower_Care,826389687979880448,2017/1/31,11:20:29,"b""@l_barasa   You're welcome. ^MW""",2017/2/2,15:49:43
KenyaPower_Care,826384750499753984,2017/1/31,11:0:52,b'@ferdymarcus   We have escalated the complaint to the technicians in charge .It will be addressed',2017/2/2,15:49:43
KenyaPower_Care,826384017176006656,2017/1/31,10:57:57,b'@dmbarasa1   We appreciate your feedback. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826383456703807488,2017/1/31,10:55:44,b'@EOdando   Please confirm the a/c no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826383231687737344,2017/1/31,10:54:50,b'@merciesmith   We have registered this under Ref no 3155636 and have forwarded the same to the office in charge of the area. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826382593268527104,2017/1/31,10:52:18,b'@deeeeeeeeja   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826382456311930880,2017/1/31,10:51:45,b'@wilson_kirima   Details sent to our Billing  Dept ^MW',2017/2/2,15:49:43
KenyaPower_Care,826381591844888576,2017/1/31,10:48:19,b'@ja_masat   Following up with our  IT Dept ^MW',2017/2/2,15:49:43
KenyaPower_Care,826379560916807680,2017/1/31,10:40:15,"b""@Lumallas   You're welcome. ^MW""",2017/2/2,15:49:43
KenyaPower_Care,826379455211909120,2017/1/31,10:39:50,b'@denochira78   Details sent to our IT Dept.It will be addressed ^MW',2017/2/2,15:49:43
KenyaPower_Care,826378085499015169,2017/1/31,10:34:23,b'@ElecWaterGuy   Field teams notified to resolve issue under ref no.3155602 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826377906549055488,2017/1/31,10:33:40,b'@SashanimmoIrene   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826377567305363456,2017/1/31,10:32:20,"b'@Jackykiarap   To purchase Mpesa menu at Lipa na Mpesa, go to pay-bill, Enter business No 888880, then the Meter No. ^MW'",2017/2/2,15:49:43
KenyaPower_Care,826377102920445952,2017/1/31,10:30:29,b'@WakeshoWendy   The main line is off on a fault and our technicians have been advised to address ^MW',2017/2/2,15:49:43
KenyaPower_Care,826376830621990912,2017/1/31,10:29:24,b'@emweso_kony   Please send us your account no.  ^MW',2017/2/2,15:49:43
KenyaPower_Care,826376750464655360,2017/1/31,10:29:5,b'@Antefire   Please DM your phone no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826375457918566402,2017/1/31,10:23:57,b'@_samini_   As at now you do not have a bill ^MW',2017/2/2,15:49:43
KenyaPower_Care,826375116619706368,2017/1/31,10:22:35,b'@Moses_MacPhee   Kindly share your location ^MW',2017/2/2,15:49:43
KenyaPower_Care,826374970045521920,2017/1/31,10:22:0,b'@Gideon51735197   Please advise on exact location including landmarks for complaint booking.^MW',2017/2/2,15:49:43
KenyaPower_Care,826374869348675584,2017/1/31,10:21:36,b'@Pitcheze   Following up with the team incharge ^MW',2017/2/2,15:49:43
KenyaPower_Care,826374732270407685,2017/1/31,10:21:4,b'@waruG   Your bill is ksh 2620 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826374576242319360,2017/1/31,10:20:26,b'@linda_wawira   Please send your a/c no. to enable us book the complaint ^MW',2017/2/2,15:49:43
KenyaPower_Care,826374473012146176,2017/1/31,10:20:2,"b'@Millice97318468     The main line  is off on a fault and our  technician  are working on it, sorry for  the inconveniences ^MW'",2017/2/2,15:49:43
KenyaPower_Care,826374166454616066,2017/1/31,10:18:49,b'@Joendech1   Kindly advise on the exact location including landmarks for complaint booking^MW',2017/2/2,15:49:43
KenyaPower_Care,826374037731434496,2017/1/31,10:18:18,b'@bbossoxx    Thank you for the inform.Kindly Dm your phone no.for follow up on the same  ^MW',2017/2/2,15:49:43
KenyaPower_Care,826373000316481536,2017/1/31,10:14:11,b'@muigaiwawambui   Please share the application ref no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826372708183191552,2017/1/31,10:13:1,b'@AbdulCollo   As at now no bill ^MW',2017/2/2,15:49:43
KenyaPower_Care,826372575169277952,2017/1/31,10:12:29,b'@EOdando   Kindly share your a/c no. to enable us book the complaint ^MW',2017/2/2,15:49:43
KenyaPower_Care,826372408764407808,2017/1/31,10:11:50,b'@jeimes43   Please share the transaction details ^MW',2017/2/2,15:49:43
KenyaPower_Care,826372067696267264,2017/1/31,10:10:28,b'@Kunta_Kinte01   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826371530871492608,2017/1/31,10:8:20,b'@MuthoniKaberere   Please send your a/c no. to enable us book the complaint ^MW',2017/2/2,15:49:43
KenyaPower_Care,826371298628624384,2017/1/31,10:7:25,b'@Petlb   Following up ^MW',2017/2/2,15:49:43
KenyaPower_Care,826370846184841216,2017/1/31,10:5:37,b'@jeimes43   Kindly share the transaction details ^MW',2017/2/2,15:49:43
KenyaPower_Care,826369921525366784,2017/1/31,10:1:57,"b""@KristyFarms   You're welcome. ^MW""",2017/2/2,15:49:43
KenyaPower_Care,826369885215289344,2017/1/31,10:1:48,b'@Ollysag   Please confirm the a/c no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826369429613207552,2017/1/31,9:59:59,b'@kiringah   1951-9004-3531-4218-8472 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826369218140631041,2017/1/31,9:59:9,b'@0x7678   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826369142622142465,2017/1/31,9:58:51,b'@InnocentWangia   Kindly share the ref no.for follow up on the same ^MW',2017/2/2,15:49:43
KenyaPower_Care,826368877189857280,2017/1/31,9:57:48,b'@_ngareh   Now following ^MW',2017/2/2,15:49:43
KenyaPower_Care,826368783887499264,2017/1/31,9:57:25,b'@CandieBeibx   Please send us your account no.  ^MW',2017/2/2,15:49:43
KenyaPower_Care,826368730733109248,2017/1/31,9:57:13,b'@THAB3NJI5 Please send us your account no. so that we may assist you with this issue. ^LW',2017/2/2,15:49:43
KenyaPower_Care,826368439623233536,2017/1/31,9:56:3,"b'@AfzalBukera We have notified our technicians to address the issue, our apologies  ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826368376352174080,2017/1/31,9:55:48,"b'@AfzalBukera We have notified our technicians to address the issue, our apologies  ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826367932628353025,2017/1/31,9:54:2,"b'@DeejayClemmo  Please provide your account number, exact location including landmarks if any and your telephone number ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826367804299497472,2017/1/31,9:53:32,b'@Wamziffy Please advise on your exact location including landmarks if any  and telephone number^LW',2017/2/2,15:49:43
KenyaPower_Care,826367507854458882,2017/1/31,9:52:21,b'@KonguMiss @KenyaPower We have notified our technicians to address  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826367193445171200,2017/1/31,9:51:6,b'@JaneKwam @PresidentKE May we know what the issue is so that we may assist  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826366982727561216,2017/1/31,9:50:16,"b'@Mmuasya_Jnr 1-50 units-Kshs. 2.50,51 units -1500-kshs. 11.62, above 1500 units -kshs. 19.57^LW'",2017/2/2,15:49:43
KenyaPower_Care,826365579816747008,2017/1/31,9:44:42,b'@Ridh1_Me   Details sent to our IT Dept.It will be addressed ^MW',2017/2/2,15:49:43
KenyaPower_Care,826365149753778176,2017/1/31,9:42:59,b'@joshdanns Yes  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826364922242224128,2017/1/31,9:42:5,b'@catemimi1772 The token number is 4872-7508-9335-0824-6250  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826364611519737856,2017/1/31,9:40:51,"b""@SinghJuss You're welcome. ^LW""",2017/2/2,15:49:43
KenyaPower_Care,826364576564387840,2017/1/31,9:40:42,"b""@Stephen43381436 You're welcome. ^LW""",2017/2/2,15:49:43
KenyaPower_Care,826364463330816002,2017/1/31,9:40:15,b'@Kamau_Wanyoike We are not able to give exact timeline but we assure you it will be restored  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826364245856108545,2017/1/31,9:39:23,"b'@Mwirigipro2 We have booked your complaint with ref. no. 3155516, we shall send our technicians to check ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826364061180891136,2017/1/31,9:38:39,"b'@PastorCNgeres We have notified our technicians to address the issue, our apologies  ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826363950463856640,2017/1/31,9:38:13,b'@KristyFarms Thank you for your feedback. ^LW',2017/2/2,15:49:43
KenyaPower_Care,826363915055538176,2017/1/31,9:38:5,"b'@hillarious_isoe We  have notified our Prepaid team to sort out the issue,sorry for the inconveniences  ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826363276669894656,2017/1/31,9:35:32,b'@Kirkmachine Please provide the meter number ^LW',2017/2/2,15:49:43
KenyaPower_Care,826363132943671297,2017/1/31,9:34:58,b'@kandy_don We are not able to give a timeline but we are following up with our Prepaid team ^LW',2017/2/2,15:49:43
KenyaPower_Care,826363016648212481,2017/1/31,9:34:30,b'@allanmjomba   Our team will address under ref 318291 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826362583133388801,2017/1/31,9:32:47,b'@Darkestheart_ Kindly re-confirm your account number and telephone number  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826361912724221953,2017/1/31,9:30:7,b'@kibsj Please send us your account no. so that we may assist you with this issue. ^LW',2017/2/2,15:49:43
KenyaPower_Care,826361716099469312,2017/1/31,9:29:20,b'@kapit327   The token no.is 3961-8404-8698-9595-0211 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826361482212495360,2017/1/31,9:28:25,b'@wa_wangechi   Kindly share the application ref no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826361215282769920,2017/1/31,9:27:21,"b'@SpaCleopatra   The main line  is off on a fault and our  technician  are working on it, sorry for  the inconveniences ^MW'",2017/2/2,15:49:43
KenyaPower_Care,826360857068179457,2017/1/31,9:25:56,b'@Kibenwa Please follow back we DM ^LW',2017/2/2,15:49:43
KenyaPower_Care,826360692773109760,2017/1/31,9:25:16,b'@AbalaCollins   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826360584224518145,2017/1/31,9:24:50,b'@Geoffreykiriswa   We have notified the technical team in that area to address under ref no:318288 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826360406876766208,2017/1/31,9:24:8,"b'@amosmusundi Sorry for the delay, we have notified our technicians to address ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826360234708983808,2017/1/31,9:23:27,b'@_Alishantana_ Please visit our office and apply though Prepaid meter are installed in phases and every customer will eventually get  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826360065263357952,2017/1/31,9:22:47,"b""@rachelmuunda You're welcome. ^LW""",2017/2/2,15:49:43
KenyaPower_Care,826359991506452480,2017/1/31,9:22:29,b'@Naineeen You are on planned shutdown till 1700 hours  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826359868026212352,2017/1/31,9:22:0,"b""@Stephen43381436 You're welcome. ^LW""",2017/2/2,15:49:43
KenyaPower_Care,826359838431182848,2017/1/31,9:21:53,b'@dwaithaka   The token no.is 5459-8855-6404-1367-0080 and 6612-0960-2193-4697-3629 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826359714816593920,2017/1/31,9:21:23,"b'@nissyrams The issue is being addressed, sorry for the inconveniences  ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826359656410923012,2017/1/31,9:21:9,b'@mburu2000   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826359120135651329,2017/1/31,9:19:1,"b'@wgithegi   Unable to give a timeline unfortunately ,our assurance is that the issue will be  addressed'",2017/2/2,15:49:43
KenyaPower_Care,826358852094480385,2017/1/31,9:17:58,b'@Geoffreykiriswa   Kindly share the details requested or visit our Office for further assistance ^MW',2017/2/2,15:49:43
KenyaPower_Care,826358414217445377,2017/1/31,9:16:13,b'@AkelloJoanne    We have escalated the complaint to the technicians in charge .It will be addressed ^MW',2017/2/2,15:49:43
KenyaPower_Care,826358121157234689,2017/1/31,9:15:3,b'@GitauRichard We regret the inconveniences and we are following up with our technicians to have the issue resolved ^LW',2017/2/2,15:49:43
KenyaPower_Care,826357999245598721,2017/1/31,9:14:34,"b'@bettywaitherero @KenyaPower  Please provide your account number, exact location including landmarks if any and your telephone number ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826357952063864832,2017/1/31,9:14:23,b'@iainfelipe   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826357877317181440,2017/1/31,9:14:5,b'@DiDannered The main line is off on a jfault ^LW',2017/2/2,15:49:43
KenyaPower_Care,826357814994018304,2017/1/31,9:13:50,b'@KimaniAnni   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826357793112387584,2017/1/31,9:13:45,b'@chetuto It is a mainline issue being addressed  ^LW',2017/2/2,15:49:43
KenyaPower_Care,826357765769719808,2017/1/31,9:13:39,b'@Gideon51735197   Kindly advise on the exact location including landmarks for complaint booking^MW',2017/2/2,15:49:43
KenyaPower_Care,826357708207054848,2017/1/31,9:13:25,b'@mohammedaling   Complaint logged under ref https://t.co/ANGvoeBxsw serving your area will address ^MW',2017/2/2,15:49:43
KenyaPower_Care,826357442955137024,2017/1/31,9:12:22,b'@samuelkamaumwa2   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826357409312546816,2017/1/31,9:12:14,b'@Kiilu_Keli   The area is off on maintenance.Power will be restored at 5:00pm ^MW',2017/2/2,15:49:43
KenyaPower_Care,826357332170911744,2017/1/31,9:11:55,b'@Mosesmwaurakim2   Please confirm the meter no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,826357327854964737,2017/1/31,9:11:54,b'@Samkiserian Please let us know if you are still off ^LW',2017/2/2,15:49:43
KenyaPower_Care,826357234150076417,2017/1/31,9:11:32,"b'@Pi_Waithera The main line is off on a fault and our technicians are working on it, sorry for the inconveniences  ^LW'",2017/2/2,15:49:43
KenyaPower_Care,826357158824513537,2017/1/31,9:11:14,b'@Kirkmachine   Kindly share meter no.and transaction details ^MW',2017/2/2,15:49:43
KenyaPower_Care,826356927215054848,2017/1/31,9:10:19,b'@ruthgichina   ksh 348 ^MW',2017/2/2,15:49:43
KenyaPower_Care,826356628211527680,2017/1/31,9:9:7,b'@Jaymo_cfc   Kindly allow us to follow it up with the team incharge of your area ^MW',2017/2/2,15:49:43
