screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,831917572949938176,2017/2/15,17:26:20,b'@sammynesh Bill for Feb was billed yesterday against account ^JM',2017/2/17,20:55:10
KenyaPower_Care,831917429060141056,2017/2/15,17:25:46,b'@ROBERTELIAN   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831917334407282694,2017/2/15,17:25:23,b'@FRANKTHOYA    Please send your account number and contacts to assist in logging the complain ^MW',2017/2/17,20:55:10
KenyaPower_Care,831917194527268864,2017/2/15,17:24:50,b'@kenyanpuella   Ksh 522 is the fixed charge for 3 months ^MW',2017/2/17,20:55:10
KenyaPower_Care,831916978000523264,2017/2/15,17:23:58,b'@winnyslink   Power loss earlier occurred in your area.Restoration in progress ^MW',2017/2/17,20:55:10
KenyaPower_Care,831916924296630273,2017/2/15,17:23:45,b'@swtphyl   Kindly advise on the exact location including landmarks for complaint booking^MW',2017/2/17,20:55:10
KenyaPower_Care,831916793887334404,2017/2/15,17:23:14,b'@BenGathiti   Power loss earlier occurred in your area.Restoration in progress ^MW',2017/2/17,20:55:10
KenyaPower_Care,831916689713459200,2017/2/15,17:22:49,b'@Mutongoii Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831916673217212416,2017/2/15,17:22:45,b'@Jullo_lio Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831916637993496576,2017/2/15,17:22:37,b'@barry_the_lion Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831916567692791810,2017/2/15,17:22:20,b'@rizdogg2 @Niccole_ Previous tweet replied ^JM',2017/2/17,20:55:10
KenyaPower_Care,831916483303395328,2017/2/15,17:22:0,b'@rizdogg2 We shall followup pending issue with relevant Dept concerned^JM',2017/2/17,20:55:10
KenyaPower_Care,831916212120592385,2017/2/15,17:20:55,b'@Kammader   Inconvenience regretted.Kindly send your a/c no. to enable us book the complaint ^MW',2017/2/17,20:55:10
KenyaPower_Care,831915821907722241,2017/2/15,17:19:22,b'@wambui0912   We will appreciate your feedback ^MW',2017/2/17,20:55:10
KenyaPower_Care,831915819374432256,2017/2/15,17:19:22,b'@smunga17 4040-1336-6793-3969-1776 ^JM',2017/2/17,20:55:10
KenyaPower_Care,831914636417126401,2017/2/15,17:14:40,b'@msonlid81   Previous post replied ^MW',2017/2/17,20:55:10
KenyaPower_Care,831914564623224833,2017/2/15,17:14:23,"b'@tukei_   The main line  is off on a fault and our  technician  are working on it, sorry for  the inconveniences ^MW'",2017/2/17,20:55:10
KenyaPower_Care,831914522843742208,2017/2/15,17:14:13,b'@victrick24   There is\xc2\xa0 a fault in the line serving your area. Technicians have been advised to address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831914307608788992,2017/2/15,17:13:21,b'@NdindaAlice   We have notified the technical team in that area to address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831914177983868930,2017/2/15,17:12:50,b'@Gillyyybeans    Meter no.sent for activation ^MW',2017/2/17,20:55:10
KenyaPower_Care,831914066205691908,2017/2/15,17:12:24,b'@nyaluogowally Token is 4790-0590-0624-5956-1331  ^JM',2017/2/17,20:55:10
KenyaPower_Care,831913949075533825,2017/2/15,17:11:56,b'@shinamose   Please send your account number and contacts to assist in logging the complain ^MW',2017/2/17,20:55:10
KenyaPower_Care,831913883447197696,2017/2/15,17:11:40,b'@jomokinuthia   Please send your a/c no. to enable us book the complaint ^MW',2017/2/17,20:55:10
KenyaPower_Care,831913782712598529,2017/2/15,17:11:16,b'@Fabianna_Claire   Unable to give a definite timeline but  the power will be restored ^MW',2017/2/17,20:55:10
KenyaPower_Care,831913712571281408,2017/2/15,17:10:59,b'@bentermorre @myqueh   Team serving your area has been advised to address  ^MW',2017/2/17,20:55:10
KenyaPower_Care,831913605348073473,2017/2/15,17:10:34,b'@PrinceTsuma    Kindly clarify and share a/c no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831913429308932100,2017/2/15,17:9:52,b'@Danny_wambugu  Kindly advise on  phone no.the exact location including landmarks for complaint booking^MW',2017/2/17,20:55:10
KenyaPower_Care,831913209732952064,2017/2/15,17:9:0,b'@njirubrian   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831913156368855041,2017/2/15,17:8:47,b'@peterpkei   Complaint expedited for resolution.Delay regretted. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831913053163835392,2017/2/15,17:8:22,b'@Cortini We have noted with concern the recurrent outages affecting your area.Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831912722971385857,2017/2/15,17:7:4,b'@bonnyngure We shall followup pending issue with relevant Dept concerned^JM',2017/2/17,20:55:10
KenyaPower_Care,831912686384508928,2017/2/15,17:6:55,b'@owenben123 Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831912647234879488,2017/2/15,17:6:45,b'@chepleting4 We shall followup on the issue as Field teams still working on it^JM',2017/2/17,20:55:10
KenyaPower_Care,831912534827474944,2017/2/15,17:6:19,b'@msonlid81 Issue escalated to Field teams for resolution under  ref no 3180268^JM',2017/2/17,20:55:10
KenyaPower_Care,831912522831781889,2017/2/15,17:6:16,b'@msonlid81 Issue escalated to Field teams for resolution under  ref no 3180268^JM',2017/2/17,20:55:10
KenyaPower_Care,831912210716884992,2017/2/15,17:5:1,"b'@ulopangoma @Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831911504748376065,2017/2/15,17:2:13,b'@mashakhalifa   The main line is off on a fault and our technicians have been advised to address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831911458367746052,2017/2/15,17:2:2,b'@Demore97   We have escalated the complaint to the technicians in charge .It will be addressed ^MW',2017/2/17,20:55:10
KenyaPower_Care,831909232853340161,2017/2/15,16:53:11,b'@bkibetarap   Kindly share details of the same for follow up ^MW',2017/2/17,20:55:10
KenyaPower_Care,831909089160601601,2017/2/15,16:52:37,b'@areacodesam   Kindly share your a/c no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831908972726775811,2017/2/15,16:52:9,b'@itsnyakwaragina    We have noted your issue and advised our technicians to assist. Your ref  no.is 3180177 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831908821756948480,2017/2/15,16:51:33,"b""@Paul_Kariuki   You're welcome. ^MW""",2017/2/17,20:55:10
KenyaPower_Care,831908792375836672,2017/2/15,16:51:26,b'@areacodesam   Please send us your account no. so that we may assist you with this issue. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831908694547902464,2017/2/15,16:51:3,b'@twob33rs   There is\xc2\xa0 a fault in the line serving your area. Technicians have been advised to address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831908647877955589,2017/2/15,16:50:52,b'@Japheth_Ochieng   We have noted your issue and advised our technicians to assist. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831908524468924416,2017/2/15,16:50:23,b'@pmutisoh    Inconvenience regretted.We have informed our technical team to address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831908139012354052,2017/2/15,16:48:51,b'@richotot   Kindly send your a/c no. to enable us book the complaint ^MW',2017/2/17,20:55:10
KenyaPower_Care,831907961102548993,2017/2/15,16:48:8,b'@EuTamz   Previous post replied ^MW',2017/2/17,20:55:10
KenyaPower_Care,831907906824060931,2017/2/15,16:47:55,b'@EuTamz   Ksh  174 is the monthly fixed charge ^MW',2017/2/17,20:55:10
KenyaPower_Care,831907524320321537,2017/2/15,16:46:24,"b""@Periswask   You're welcome. ^MW""",2017/2/17,20:55:10
KenyaPower_Care,831907488878428160,2017/2/15,16:46:16,b'@merciesmith     Technical team serving the area has been advised to check and rectify ^MW',2017/2/17,20:55:10
KenyaPower_Care,831907194916503552,2017/2/15,16:45:6,b'@sabutt1975  Please switch off the main switch as we follow up with the team incharge ^MW',2017/2/17,20:55:10
KenyaPower_Care,831905296666750976,2017/2/15,16:37:33,b'@Aolwa    Delay regretted.Technical team serving the area has been advised to check and rectify ^MW',2017/2/17,20:55:10
KenyaPower_Care,831904760282415105,2017/2/15,16:35:25,b'@sighmoh1   Please send your account number and contacts to assist in logging the complain ^MW',2017/2/17,20:55:10
KenyaPower_Care,831904656402108416,2017/2/15,16:35:0,b'@itsmwangindegwa   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831903258306306049,2017/2/15,16:29:27,b'@Bethwllkiplagat   Please send us your account no.and phone complainant booking ^MW',2017/2/17,20:55:10
KenyaPower_Care,831902449489289218,2017/2/15,16:26:14,b'@itsnyakwaragina   Technical team serving the area has been advised to check and rectify ^MW',2017/2/17,20:55:10
KenyaPower_Care,831902232794775553,2017/2/15,16:25:22,"b""@BeckyMsuper   You're welcome. ^MW""",2017/2/17,20:55:10
KenyaPower_Care,831902206773325824,2017/2/15,16:25:16,b'@Demore97   Please share a/c no.or ref no ^MW',2017/2/17,20:55:10
KenyaPower_Care,831902114301489153,2017/2/15,16:24:54,b'@LLumitigeorge   1924-2436-6460-9226-2357 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831901986140217344,2017/2/15,16:24:24,b'@ColloMbugua   Kindly visit our Office and fill a reallocation form for reversal ^MW',2017/2/17,20:55:10
KenyaPower_Care,831901739972440065,2017/2/15,16:23:25,b'@KittyCathyMiau   Technical team serving the area  has been advised to check and rectify.Your ref no is 3180172 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831901519482122240,2017/2/15,16:22:32,b'@swtphyl   Please confirm the a/c no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831901381250469889,2017/2/15,16:21:59,b'@Paul_Kariuki   Previous post repled ^MW',2017/2/17,20:55:10
KenyaPower_Care,831901256172068865,2017/2/15,16:21:30,b'@shawn_omweri   Kindly send your a/c no. to enable us book the complaint ^MW',2017/2/17,20:55:10
KenyaPower_Care,831901170285297664,2017/2/15,16:21:9,b'@evequi11   We appreciate your feedback. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831899899067248640,2017/2/15,16:16:6,b'@Demore97   Kindly share your a/c no. for folow up on the same^MW',2017/2/17,20:55:10
KenyaPower_Care,831899779777036289,2017/2/15,16:15:38,"b""@MohanSerem     You're welcome. ^MW""",2017/2/17,20:55:10
KenyaPower_Care,831899718011744256,2017/2/15,16:15:23,b'@KiptumGeoffrey  Please send us your account no.  ^MW',2017/2/17,20:55:10
KenyaPower_Care,831899602475433985,2017/2/15,16:14:55,b'@ezzyonekatch   Please share the a/c no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831899445168074752,2017/2/15,16:14:18,b'@b9a4a60e115a4e6   We have noted your issue and advised our technicians to assist. Your ref  no.is 3180155 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831898977436069898,2017/2/15,16:12:26,b'@Niccole_ Loss of Bulk power supply has occurred affecting your area. Restoration underway^JM',2017/2/17,20:55:10
KenyaPower_Care,831898877108293632,2017/2/15,16:12:2,"b'@wambui0912 Kindly provide latest meter reading from your meter, as at today, to further confirm if billing is correct ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831898663408566275,2017/2/15,16:11:11,b'@AbdillahiaOmar   Details sent to our Billing Dept for further analysis of your a/c ^MW',2017/2/17,20:55:10
KenyaPower_Care,831898170087059456,2017/2/15,16:9:14,b'@muthee_rose Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831898136574644224,2017/2/15,16:9:6,b'@muthee_rose Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831898076671520768,2017/2/15,16:8:52,b'@smunga17 Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831898039891742720,2017/2/15,16:8:43,b'@Hadijaadams Issue escalated to Field teams for resolution under  ref no 3180133^JM',2017/2/17,20:55:10
KenyaPower_Care,831895745288601601,2017/2/15,15:59:36,b'@OfTheSistren Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831895719229390850,2017/2/15,15:59:29,"b'@armuisME Hi , how may we assist? ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831895652233773056,2017/2/15,15:59:14,b'@pmutisoh Field teams advised to resolve the intermittent power loss experienced ^JM',2017/2/17,20:55:10
KenyaPower_Care,831895511028334594,2017/2/15,15:58:40,b'@myqueh @bentermorre Issue escalated to Field teams for resolution under  ref no 3180122^JM',2017/2/17,20:55:10
KenyaPower_Care,831895485254397956,2017/2/15,15:58:34,b'@myqueh Issue escalated to Field teams for resolution under  ref no 3180122^JM',2017/2/17,20:55:10
KenyaPower_Care,831895333634441216,2017/2/15,15:57:58,b'@Niccole_ Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831894018258763776,2017/2/15,15:52:44,b'@Fabianna_Claire Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831893875270811648,2017/2/15,15:52:10,b'@abedisango Please confirn your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831893785164537861,2017/2/15,15:51:48,b'@ezzyonekatch Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831893101383782401,2017/2/15,15:49:5,b'@kelvinkamunye Will revert back once conclusive info is given concerning transformer issue ^JM',2017/2/17,20:55:10
KenyaPower_Care,831890887902904320,2017/2/15,15:40:18,b'@EuTamz @EuTamz @EuTamz Please send us your prepaid account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831890588496715777,2017/2/15,15:39:6,b'@natashatshu Thank you for your feedback. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831890566916997120,2017/2/15,15:39:1,b'@Paul_Kariuki Fixed meter charge Ksh 174(charged once per month)is due for  2months(Ksh 348).Please buy above this amount to get units^JM',2017/2/17,20:55:10
KenyaPower_Care,831888264227348481,2017/2/15,15:29:52,"b""@harri900_mwas You're welcome. ^JM""",2017/2/17,20:55:10
KenyaPower_Care,831888244421849089,2017/2/15,15:29:47,b'@MylesLeroy Accrued meter charge arrears plus GPOBA debt total is Ksh 556 ^JM',2017/2/17,20:55:10
KenyaPower_Care,831887577439428610,2017/2/15,15:27:8,"b""@EuTamz @EuTamz You're welcome. ^JM""",2017/2/17,20:55:10
KenyaPower_Care,831887552646959104,2017/2/15,15:27:2,b'@puneeshgupta Please forward scanned copy of the same via our email address to customercare@kplc.co.ke for resolution of issue ^JM',2017/2/17,20:55:10
KenyaPower_Care,831887530127720452,2017/2/15,15:26:57,b'@puneeshgupta Please forward scanned copy of the same via our email address to customercare@kplc.co.ke for resolution of issue ^JM',2017/2/17,20:55:10
KenyaPower_Care,831887511928598528,2017/2/15,15:26:53,b'@puneeshgupta Please forward scanned copy of the same via our email address to customercare@kplc.co.ke for resolution of issue ^JM',2017/2/17,20:55:10
KenyaPower_Care,831887275009179649,2017/2/15,15:25:56,b'@henryanyula  Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831887237574975489,2017/2/15,15:25:47,b'@Maczenith  Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831886987284078595,2017/2/15,15:24:48,b'@bentermorre Issue re-escalated to Field teams for resolution.Apologies for prolonged outage ^JM',2017/2/17,20:55:10
KenyaPower_Care,831886284713033729,2017/2/15,15:22:0,b'@mpengu Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831886186054574081,2017/2/15,15:21:37,b'@SammyRuto7 Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831884952736301056,2017/2/15,15:16:43,b'@p_tahs Forwarded to Reconnection Dept.Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831884576364621826,2017/2/15,15:15:13,b'@BishopMutweri Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831884531397427200,2017/2/15,15:15:2,"b""@ThairoAllan Affected by Burnt transformer components  serving  your section- currently on Breakdown team's replacement schedule^JM""",2017/2/17,20:55:10
KenyaPower_Care,831884184872505344,2017/2/15,15:13:39,b'@george_ayieko    Khs 870 was deducted to pay the monthly fixed charge ^MW',2017/2/17,20:55:10
