screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,17,11.26,821317645790302208,"b""@InnocentLukibia Kindly let's have account number. It points us to exact location.^GL."""
KenyaPower_Care,2017,1,17,11.24,821317366101504000,b'@HabBradley Replied. ^GL.'
KenyaPower_Care,2017,1,17,11.17,821315436377735169,b'@mugojay895 Accrued amount is Kshs.3480. ^GL.'
KenyaPower_Care,2017,1,17,11.13,821314537945231360,b'@HouseofNdegwa Replied. ^GL.'
KenyaPower_Care,2017,1,17,11.10,821313801912020992,b'@dorismuasya  Your reference no. for the report is   3134201. We have forwarded it to the office in charge for a team to assist. ^GL.'
KenyaPower_Care,2017,1,17,11.8,821313199194697728,b'@jamilambugua Thank you for your feedback. ^GL.'
KenyaPower_Care,2017,1,17,11.2,821311698451787776,b'@msudi_msudi @kenyapower_care For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,11.1,821311594437165056,b'@ritawamaina Kindly allow us to followup. Thank you ^BK'
KenyaPower_Care,2017,1,17,10.56,821310259197263874,b'@thedjpeshie For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,10.55,821310067148541953,"b'@judepickles Good afternoon, kindly allow us to followup. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,10.49,821308578766196736,b'@marshmariga we have forwarded your details to our Revenue Dept. kindly be patient as you await your token. Thank you. ^BK'
KenyaPower_Care,2017,1,17,10.47,821307882373349378,"b'@k_mcogolla Kindly make an application through your regional office, and you shall be advised. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,10.46,821307621747687424,"b'@every1matters  Provide your detailed location information, including landmarks, and telephone contact. ^BK'"
KenyaPower_Care,2017,1,17,10.45,821307328502923265,b'@Jaykaikai We shall check and revert back. Thank you. ^BK'
KenyaPower_Care,2017,1,17,10.44,821307242322526208,b'@MutegiM Kindly make a written application through the company secretary. Thank you. ^BK'
KenyaPower_Care,2017,1,17,10.43,821306931138674688,"b'@RevalShah Good afternoon, We shall be addressing your complain. Your ref. no. is 3134170. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,10.42,821306592201179136,b'@TKipsum Kindly clarify your enquiry. Thank you. ^BK'
KenyaPower_Care,2017,1,17,10.41,821306484466315264,b'@wendyviola30 For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,10.40,821306300227325952,b'@staceykagz We shall check and revert back. thank you. ^BK'
KenyaPower_Care,2017,1,17,10.40,821306212633444353,"b'@MyOsam786 Good afternoon, We shall be addressing your complain. Your ref. no. is 3134163. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,10.38,821305811062423552,b'@lucysammy8 Yes.Visit our office for assistance. ^GL.'
KenyaPower_Care,2017,1,17,10.37,821305403627753476,"b'@OjowOtieno Good afternoon, we are liaising with the relevant dept to have your power restored. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,10.36,821305252234326016,b'@Osii Kindly visit our office for assistance on the issue. ^GL.'
KenyaPower_Care,2017,1,17,10.36,821305196265533440,b'@Ricmura1 Kindly allow us to followup. ^BK'
KenyaPower_Care,2017,1,17,10.34,821304767628578817,b'@gilbertkemo @wendyviola30 For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,10.34,821304630428794880,"b""@petersonpkk1 We've responded. ^GL."""
KenyaPower_Care,2017,1,17,10.34,821304606353424384,"b'@alanmaina We regret the delay, we are liaising with the relevant dept to have your power restored. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,10.33,821304448723152896,b'@mainaboi @WilliamsRuto @UKenyatta Kindly allow us to followup with the relevant office. Thank you. ^BK'
KenyaPower_Care,2017,1,17,10.31,821303948736864256,b'@dans_onPoint Our apologies. We have communicated to our team to look into it ASAP ^GL.'
KenyaPower_Care,2017,1,17,10.31,821303882924036096,b'@Ricmura1 Kindly allow us to followup. Thank you. ^BK'
KenyaPower_Care,2017,1,17,10.31,821303822320599043,b'@WillardTimothy We have booked your complaint with ref. no. 3134151.Our team will attend. ^GL.'
KenyaPower_Care,2017,1,17,9.52,821294012481015810,"b'@lisperogallo Good morning, We shall be addressing your complain. Your ref. no. is 3134097. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,9.38,821290578893750272,b'@wagithaejr Most welcome. ^BK'
KenyaPower_Care,2017,1,17,9.12,821284030742200321,b'@Cortini We acknowledge receipt of your complaint and we have registered it on ref. 3134043.Our team have been notified. ^GL.'
KenyaPower_Care,2017,1,17,9.10,821283433041248259,b'@Makadem We have escalated this issue to ensure that it is given priority.^GL.'
KenyaPower_Care,2017,1,17,8.57,821280396629438464,"b'@KingWariu Good morning, We shall be addressing your complain. Your ref. no. is 3134023. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,8.56,821280117745799169,"b'@spectamerry Good morning, We shall be addressing your complain. Your ref. no. is 3134020. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,8.52,821279046805884928,"b'@Edugeezy Good morning, We shall be addressing your complain. Your ref. no. is 3133860. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,8.51,821278767528153088,"b'@onecrazyhorse Kindly visit our revenue office, with all you transaction details for the acc rectification. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,8.50,821278523742683136,b'@ferdymarcus  We appreciate your positive sentiments .Have a blessed day. ^GL.'
KenyaPower_Care,2017,1,17,8.49,821278378061950978,b'@254michael Kindly allow us to followup and advice. Thank you. ^BK'
KenyaPower_Care,2017,1,17,8.49,821278214890917889,"b'RT @ferdymarcus: @KenyaPower_Care ..I want to thank you guys,for quick response u usually take when i pass my information ..Kudos!!!'"
KenyaPower_Care,2017,1,17,8.49,821278210323349504,"b'@1Masterallan @kenyapower_care Good morning, We shall be addressing your complain. Your ref. no. is 3134013. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,8.47,821277804876668928,b'@kimutai_wayne Kindly visit your nearest KPLC offices and speak to a revenue officer. Thank you. ^BK'
KenyaPower_Care,2017,1,17,8.47,821277749037907968,"b'@RobahRdm This seems to be an isolated problem. Share your account number,contacts and clear details ^GL.'"
KenyaPower_Care,2017,1,17,8.46,821277518124683265,"b'@Xtiandela_kb @kenyapower_care The quotation is standing at Ksh 32,840. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,8.43,821276710872162304,"b'@LilianKhalayi  We are glad, your supply is back on. Thank you for the feedback. ^GL.'"
KenyaPower_Care,2017,1,17,8.42,821276571071811584,b'@Dennogal Please send us your account no. so that we may assist you with this issue. ^GL.'
KenyaPower_Care,2017,1,17,8.42,821276516327817216,b'@ciraharry Kindly check on the consumer input unit (CIU) for token balance. ^GL.'
KenyaPower_Care,2017,1,17,8.40,821276084738080770,b'@wagithaejr Our field team has already been notified and will visit the area to address the issue..^GL.'
KenyaPower_Care,2017,1,17,8.39,821275728503341056,b'@kisimekk For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,8.37,821275354987974657,"b""@CarltonBaraza You'll receive a notification once done.Thanks for your patience. ^GL."""
KenyaPower_Care,2017,1,17,8.35,821274843173810176,"b'@derrick_idavire Kindly note that Ksh.15,000 is only applicable to customers served by the listed transformers https://t.co/ncoQgfx8kE  ^GL.'"
KenyaPower_Care,2017,1,17,8.34,821274553200603136,b'@uzaweric   Please send us your account no. so that we may assist you with this issue. ^GL.'
KenyaPower_Care,2017,1,17,8.34,821274358765289473,b'@AdhyamboBecky We have re-escalated your issue to the ICT team. We will update one feedback is given. ^GL.'
KenyaPower_Care,2017,1,17,8.25,821272183251017728,b'@MChengo Our technical team has promised to handle. Kindly bear with us.^GL'
KenyaPower_Care,2017,1,17,8.23,821271836809957377,b'@machogu_mwangi @Advise on your exact location in #Ngandu to enable us book your report. ^GL.'
KenyaPower_Care,2017,1,17,8.22,821271346416123904,b'@ShirohNjau Our sincere apologies.We are following up on your issue. ^GL.'
KenyaPower_Care,2017,1,17,8.18,821270576392269824,"b""@GithuiJoaeph Share your mobile number via DM. We'll get back to you. ^GL."""
KenyaPower_Care,2017,1,17,8.9,821268225606488064,b'@luwamburu Apologies for the delayed resolution. Let us have this followed up with the field team. ^GL.'
KenyaPower_Care,2017,1,17,8.8,821267856583262208,b'@iNelsomorgan For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,8.7,821267771870875648,b'@ManyangeOnduso Kindly visit your regional office for a quotation. Thank you. ^BK'
KenyaPower_Care,2017,1,17,8.2,821266534056284160,b'@davisresident1 @KenyaPower @ketercharles @KideroEvans @UKenyatta We have forwarded your complain to the relevant dept. for addressing. ^BK'
KenyaPower_Care,2017,1,17,7.59,821265763084496896,"b'@paul_temba Good morning, We shall be addressing your complain. Your ref. no. is 3133959. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,7.58,821265442375340032,b'@wawerukaruga Kindly allow us to followup. Thank you. ^BK'
KenyaPower_Care,2017,1,17,7.57,821265288012369921,b'@jose60_mmoja How long have you used the meter? ^BK'
KenyaPower_Care,2017,1,17,7.55,821264780870696960,b'@__Wilo__ For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,7.55,821264714814652416,b'@amosmusundi Kindly allow us to followup. Thank you. ^BK'
KenyaPower_Care,2017,1,17,7.54,821264523516661761,b'@Charlie_Pos Kindly provide you acc no. we check and advice. Thank you. ^BK'
KenyaPower_Care,2017,1,17,7.54,821264319421775881,"b'@1Masterallan @johnotienootie1 @suzannaowiyo @kenyapower_care Good morning, kindly clarify your complain. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,7.53,821264097899610112,b'@1Masterallan @kenyapower_care For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,7.52,821263989002928128,b'@KedodeMutoke @kenyapower_care we have forwarded your details to our Revenue Dept. kindly be patient as you await your token. Thank you. ^BK'
KenyaPower_Care,2017,1,17,7.51,821263720462557184,"b'@nishalhotspur Good morning, We shall be addressing your complain. Your ref. no. is 3131791. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,7.50,821263326231535616,b'@marshmariga Kindly provide the transaction details. Thankyou.  ^BK'
KenyaPower_Care,2017,1,17,7.48,821262917660278784,b'@chichi_kebenei kindly follow the below link to get the scheduled outages. https://t.co/UHlOQyrnep Thank you. ^BK'
KenyaPower_Care,2017,1,17,7.44,821261961681915904,b'@kevinkioko For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,7.44,821261789262450689,b'@Elankip Kindly provide your meter no. we check and advice. Thank you. ^BK'
KenyaPower_Care,2017,1,17,7.43,821261672446906368,b'@Elijahkimani1 @Litakuli For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,7.43,821261631200051200,b'@Elijahkimani1 @Litakuli For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,17,7.38,821260364746752000,"b'@Mista_Lennie Good morning, We shall be addressing your complain. Your ref. no. is 3131377. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,7.36,821259915050287104,b'@duncancarl Most welcome. ^BK'
KenyaPower_Care,2017,1,17,7.36,821259855784722432,"b'@brandngaira Good morning, kindly follow the below link to understand our pricing structure. https://t.co/XcHN5h9bLw Thank you. ^BK'"
KenyaPower_Care,2017,1,17,7.33,821259105948012544,b'@NarcoTole We have sent a reminder to the assigned team to have this resolved. ^GL.'
KenyaPower_Care,2017,1,17,7.9,821253071250526208,b'@Mwebis Well noted. ^GL.'
KenyaPower_Care,2017,1,17,7.8,821252951301820416,b'@CarltonBaraza We have notified our IT team to synchronize and vend. ^GL.'
KenyaPower_Care,2017,1,17,7.6,821252333556396032,"b'@KedodeMutoke @kenyapower_care if a token was generated, kindly visit the nearest KPLC offices for it to be reversed. Thank you^BK'"
KenyaPower_Care,2017,1,17,7.0,821250902711562240,b'@Litakuli Kindly let us follow up with our field team. ^GL.'
KenyaPower_Care,2017,1,17,6.59,821250513652056064,"b""@AeroSkippah You're welcome. ^GL."""
KenyaPower_Care,2017,1,17,6.58,821250385767759872,"b'@bratinhumphrey Good morning,provide the affected account to enable us check and advise. ^GL.'"
KenyaPower_Care,2017,1,17,6.57,821250015192551424,"b""@Akwabi Hi,we'll adjust the bill as per the attached readings.Thank you. ^GL."""
KenyaPower_Care,2017,1,17,6.52,821248802145370112,b'@monique_254 @mukabikiraguri Well noted. ^GL.'
KenyaPower_Care,2017,1,17,6.51,821248512092467202,b'@kibevanso Kindly provide your latest meter readings from your meter to confirm if your billing is correct ^GL'
KenyaPower_Care,2017,1,17,6.49,821248044477935616,b'@PavlovJakisumo Complaint booked under ref-316265.Our prepaid technician will get in touch. ^GL.'
KenyaPower_Care,2017,1,17,6.44,821246813269278720,b'@KedodeMutoke We have been in touch. ^GL.'
KenyaPower_Care,2017,1,17,6.40,821245793415872513,b'@gatwiribundi  We have sent a reminder to the assigned team to have this resolved. ^GL.'
KenyaPower_Care,2017,1,17,6.21,821241005919834112,"b'@johnotienootie1 Good morning, kindly clarify your complain and a quote your acc no. thank you. ^BK'"
KenyaPower_Care,2017,1,17,6.18,821240267948883969,"b'@C_Wanderi Good morning, We shall be addressing your complain. Your ref. no. is 3133818. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,6.17,821239945583063041,"b'@Hildakawira Good morning, We shall be addressing your complain. Your ref. no. is 3133815. Thank you. ^BK'"
KenyaPower_Care,2017,1,17,6.14,821239332841422853,b'@duncancarl Complaint booked under ref-3133811.Our crew will address. ^GL.'
KenyaPower_Care,2017,1,17,6.13,821238932704788480,"b'@delamander Good morning, your token for Kshs 500.00: 0539-5444-0899-8835-0935 Thank you.^BK'"
KenyaPower_Care,2017,1,17,6.12,821238868682874880,b'@ogendiW Accrued standing charge for 3 months was deducted.^GL.'
KenyaPower_Care,2017,1,17,6.10,821238311440224256,b'@jnyasimi Well noted. ^GL.'
KenyaPower_Care,2017,1,17,6.9,821238102828130304,b'@Mwebis A complaint has been logged on reference no. 3133795 and passed to our technical team to handle. ^GL.'
KenyaPower_Care,2017,1,17,6.8,821237818068520960,b'@KedodeMutoke Please send us your telephone contact so that we may assist you with this issue. ^GL.'
KenyaPower_Care,2017,1,17,6.7,821237423409602560,"b'@kimmmoja Good morning, your token for Kshs 475.00: 4310-4096-4239-7332-0749 Thank you.^BK'"
KenyaPower_Care,2017,1,17,6.6,821237198334861312,b'@ni_rex Yes. ^GL.'
KenyaPower_Care,2017,1,17,5.59,821235574736617474,b'@steveshima Kindly provide your previous meter no. Thank you. ^BK'
KenyaPower_Care,2017,1,17,5.57,821235038062780416,b'@mkirongo Most welcome. ^BK'
KenyaPower_Care,2017,1,17,5.56,821234771883859968,"b'Good morning,check https://t.co/UHlOQyrnep for areas on maintenance.^GL.'"
KenyaPower_Care,2017,1,17,5.53,821233956016295936,b'@CationEng Replied. ^GL.'
KenyaPower_Care,2017,1,17,5.51,821233378062200832,b'@NutteryINC Provide your meter number to enable us check. ^GL.'
KenyaPower_Care,2017,1,17,5.50,821233257874423810,b'@patohmkenya Advise on your exact location details. ^GL.'
KenyaPower_Care,2017,1,17,5.47,821232574433521664,b'@ni_rex The work order is with our technical team.It will be addressed. ^GL.'
KenyaPower_Care,2017,1,17,5.47,821232422268399617,"b'@luwamburu Kindly allow us to followup, we regret the delay. Thank you. ^BK'"
