screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,821204093100322817,2017/1/17,3:54:47,"b""@omollo_o  You're welcome. We appreciate your feedback. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821203782319140866,2017/1/17,3:53:33,b'@ChebosiN  Allow us to follow up with the office concerned to address the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,821203044280963072,2017/1/17,3:50:37,b'@gatwiribundi  Report has been escalated to the technical crew in that area to address.^SR',2017/1/19,13:18:54
KenyaPower_Care,821202865477795841,2017/1/17,3:49:54,b'@charlskawabugu  2) another Kshs 200 token 3714-0141-6301-9435-9741. Try keying in the token numbers to confirm.^SR',2017/1/19,13:18:54
KenyaPower_Care,821202817176244226,2017/1/17,3:49:43,"b'@GithuiJoaeph Morning,You did not pay for the quotation . Kindly visit our office and request for quotation review. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821202642995150848,2017/1/17,3:49:1,"b'@charlskawabugu  1)You bought token thrice for Kshs 160  token 3353-1911-0947-6142-7089, Kshs 200 token;6933-9255-5917-4437-0149  &amp;  ^SR'",2017/1/19,13:18:54
KenyaPower_Care,821202222092611584,2017/1/17,3:47:21,"b""@AnowMohaa17 You're welcome. ^CK""",2017/1/19,13:18:54
KenyaPower_Care,821201754637398016,2017/1/17,3:45:30,b'@mkirongo  Kindly give us a detailed description of your precise location &amp; your contacts to enable us book the complaint. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821201473509978112,2017/1/17,3:44:23,b'@omollo_o  Please give us a detailed description of your precise location &amp; your mobile no to enable us assist. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821201092604293120,2017/1/17,3:42:52,b'@AnowMohaa17 The bills for Oct and Nov were estimated. Apologies for the inconvenience. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821200329442213890,2017/1/17,3:39:50,b'@dangacheru  The issue will be addressed today. Kindly bear with us. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821196119015297024,2017/1/17,3:23:6,b'@OjowOtieno  Confirm if you visited our office and filled a form for reversal?^SR',2017/1/19,13:18:54
KenyaPower_Care,821194962939285505,2017/1/17,3:18:30,b'@ArtiShahKanani  Our teams will attend to you kindly. Apologies for the delay.^SR',2017/1/19,13:18:54
KenyaPower_Care,821194656125976577,2017/1/17,3:17:17,b'@AnowMohaa17  Current bill is up to date. Last reading submitted on the 28th of December was 3490.^SR',2017/1/19,13:18:54
KenyaPower_Care,821190133345095680,2017/1/17,2:59:19,b'@onecrazyhorse  The amount debited was for the period of Jan -June 2016. The bill issued then was 174 which is monthly fixed charge. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821182078133932033,2017/1/17,2:27:18,"b""@ritawamaina You're welcome. ^CK""",2017/1/19,13:18:54
KenyaPower_Care,821181920264540161,2017/1/17,2:26:41,b'@kinyuamike  There is a breakdown on site and the issue will be addressed today. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821181579422789634,2017/1/17,2:25:20,b'@swadri We have notified the technical team in that area to address under ref no:3133651. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821181294348554240,2017/1/17,2:24:12,b'@mukabikiraguri  Our technician has to visit the site and check. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821181057622044672,2017/1/17,2:23:15,b'@nyaungah  Kindly allow us to follow this up with the office in charge of the area.  ^CK',2017/1/19,13:18:54
KenyaPower_Care,821180741287612422,2017/1/17,2:22:0,b'@LBob0 We have booked the complaint under ref no.3133650 and forwarded to the team in that area.  ^CK',2017/1/19,13:18:54
KenyaPower_Care,821127432967221249,2017/1/16,22:50:10,b'@ShirohNjau We have advised the relevant technicians to address the issue under ref:3133644. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821123056412327936,2017/1/16,22:32:47,b'@bonidiverdan  We have notified the technical team in that area to address.^SR',2017/1/19,13:18:54
KenyaPower_Care,821117034662662144,2017/1/16,22:8:51,"b""@ByronRozzay You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821116999879299072,2017/1/16,22:8:43,"b""@EndiveJ You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821111122979852288,2017/1/16,21:45:21,b'@ByronRozzay  We have notified the technical team in that area to address under ref no:3133636.^SR',2017/1/19,13:18:54
KenyaPower_Care,821109505429831684,2017/1/16,21:38:56,b'@ByronRozzay Kindly provide us with the account number to enable us book the complaint.  ^CK',2017/1/19,13:18:54
KenyaPower_Care,821108495017771009,2017/1/16,21:34:55,b'@ashikoyeO Mpesa paybill number for post paid is 888888 and prepaid is 888880.^SR',2017/1/19,13:18:54
KenyaPower_Care,821106859050500097,2017/1/16,21:28:25,b'@Tafao  The pay bill numbers only apply when using use Mpesa only. For equitel is direct.^SR',2017/1/19,13:18:54
KenyaPower_Care,821106268588937223,2017/1/16,21:26:4,b'@EndiveJ  We are following up with the office concerned to address the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,821103634947698688,2017/1/16,21:15:36,b'@ArtiShahKanani   No payment is required. We are following up the report with our teams in that area.^SR',2017/1/19,13:18:54
KenyaPower_Care,821103377098670080,2017/1/16,21:14:35,b'@appep  It is approximately Kshs 200. It will be installed with our technician.  you will be advised further in the office.^SR',2017/1/19,13:18:54
KenyaPower_Care,821101333675671557,2017/1/16,21:6:27,"b""@lynkitta You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821099496461438982,2017/1/16,20:59:9,b'@jjwaziri  Account is being charged January fixed charge.^SR',2017/1/19,13:18:54
KenyaPower_Care,821099001776893952,2017/1/16,20:57:11,"b""@ZikkT You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821098968398569472,2017/1/16,20:57:4,b'@Winnie_Mairura  DM replied.^SR',2017/1/19,13:18:54
KenyaPower_Care,821098818401878016,2017/1/16,20:56:28,b'@FredNgthemutemw  The token number issued was vended in 16/11/2016. Kindly go back to the vendor for assistance. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821098657609039872,2017/1/16,20:55:49,"b""@WanjaNgichu  You're welcome. We appreciate your update. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821098577225256963,2017/1/16,20:55:30,"b""@bonnie_mwiti You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821098337973784577,2017/1/16,20:54:33,b'@hassanalihatim  Our technical team in that area have been notified to address the fault.^SR',2017/1/19,13:18:54
KenyaPower_Care,821098068242272262,2017/1/16,20:53:29,b'@hassanalihatim  The issue will be addressed soon. Apologies for the delay. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821097888612777985,2017/1/16,20:52:46,b'@JohnOtaalo  Kindly visit our commercial office in the CBD.^SR',2017/1/19,13:18:54
KenyaPower_Care,821097606147358720,2017/1/16,20:51:39,"b'@jjwaziri  Hello,We have a monthly fixed charge of Kshs 174. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821097208766431232,2017/1/16,20:50:4,b'@MaingiMr  Provide us with the meter number inscribed on the meter.^SR',2017/1/19,13:18:54
KenyaPower_Care,821097131972947975,2017/1/16,20:49:46,b'@ZikkT  There is broken cable and the issue is being addressed. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821096831287459840,2017/1/16,20:48:34,b'@Locus_100  Our postpaid pay bill number is 888888 while prepaid token is 888880. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821096476180942848,2017/1/16,20:47:9,b'@lynkitta  Press 000 enter on the meter and the number will display. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821096460209049605,2017/1/16,20:47:6,"b'@PavlovJakisumo  Provide us with a detailed direction, and contacts we book the issue to be resolved. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,821096339538853889,2017/1/16,20:46:37,b'@JOSEPHCHIIRA  We have notified the technical crew in that area to address the fault.^SR',2017/1/19,13:18:54
KenyaPower_Care,821096077814366211,2017/1/16,20:45:34,b'@bonnie_mwiti  We have advised our technical crew to address the fault under ref no:3133628.^SR',2017/1/19,13:18:54
KenyaPower_Care,821095284931432450,2017/1/16,20:42:25,b'@nicodhiambo005  Provide us with the correct account number.^SR',2017/1/19,13:18:54
KenyaPower_Care,821093869605490693,2017/1/16,20:36:48,b'@beezysignal  You will be sent the token numbers via sms once the reversal is done kindly.^SR',2017/1/19,13:18:54
KenyaPower_Care,821093617548804096,2017/1/16,20:35:48,b'@hassanalihatim  Report has been escalated to the technical crew in that area to address the fault.^SR',2017/1/19,13:18:54
KenyaPower_Care,821092775320027136,2017/1/16,20:32:27,b'@ZikkT There is a breakdown on the main line serving that area but the issue is being addressed. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821091986568519681,2017/1/16,20:29:19,b'@MwinyiSpender  Pease click on this link to confirm if you are near any transformer earmarked for the first phase ^\xe2\x80\xa6 https://t.co/Wvup9K6j2t',2017/1/19,13:18:54
KenyaPower_Care,821091775653679104,2017/1/16,20:28:29,"b'@Bukura @OleItumbi The office in charge is aware,the issue will be addressed soon. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821091689213333504,2017/1/16,20:28:8,"b'@hassanalihatim  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,821091570237771776,2017/1/16,20:27:40,b'@waruG  Apologies for the inconvenience caused. Confirm if you are currently on supply.^SR',2017/1/19,13:18:54
KenyaPower_Care,821089327249813505,2017/1/16,20:18:45,b'@Makadem We are following up on your issue. Apologies for the delay. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821089104033173504,2017/1/16,20:17:52,b'@gkbettie  Meter is active.^SR',2017/1/19,13:18:54
KenyaPower_Care,821088778043396096,2017/1/16,20:16:34,b'@megejames21  Provide us with the account number and contact we book the report.^SR',2017/1/19,13:18:54
KenyaPower_Care,821088394109485056,2017/1/16,20:15:2,b'@charlskawabugu  It seems the token number entered the meter hence displaying uuuu for used.^SR',2017/1/19,13:18:54
KenyaPower_Care,821087985101930496,2017/1/16,20:13:25,b'@JohnOtaalo  Press 000 enter on the meter and confirm the meter number. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821087639138893826,2017/1/16,20:12:2,b'@nicodhiambo005  Press 804 enter on the meter. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821087243876126724,2017/1/16,20:10:28,"b'@beezysignal  Hi Michael, There is no time frames.^SR'",2017/1/19,13:18:54
KenyaPower_Care,821087085922832387,2017/1/16,20:9:51,b'@cloyjane  DM your details. We are now following you.^SR',2017/1/19,13:18:54
KenyaPower_Care,821086958646652928,2017/1/16,20:9:20,"b""@wamariu You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821086764035084290,2017/1/16,20:8:34,b'@DBK019  Include account number . ^SR',2017/1/19,13:18:54
KenyaPower_Care,821086591066210306,2017/1/16,20:7:53,b'@cheffjeff6  Visit the revenue office for more assistance on credit extension.^SR',2017/1/19,13:18:54
KenyaPower_Care,821086386694537216,2017/1/16,20:7:4,b'@MainaJef  It stands for Global Partnership Output Based Aid programme . ^SR',2017/1/19,13:18:54
KenyaPower_Care,821086158704799744,2017/1/16,20:6:9,b'@AnowMohaa17  Provide us with the currently meter reading displaying on the meter screen we check and advise.^SR',2017/1/19,13:18:54
KenyaPower_Care,821085879913611267,2017/1/16,20:5:3,b'@bonnie_mwiti  Include your mobile number.^SR',2017/1/19,13:18:54
KenyaPower_Care,821085770270306304,2017/1/16,20:4:37,"b""@FredNgthemutemw  Kindly advise how many units are displaying on your meter.  Today's token for Khs 25 is:7369-8611-7827-7565-5851 .^SR""",2017/1/19,13:18:54
KenyaPower_Care,821084991174115329,2017/1/16,20:1:31,"b'@TBiggoh  Kindly assist us with account number, detailed description of the area &amp; contacts we follow up. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821084989144137730,2017/1/16,20:1:31,b'@kivuitu84  We have booked the complaint under ref no:3133618. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,821084681600987136,2017/1/16,20:0:17,"b""@AMuthyoi  You're welcome. Have a lovely night too.^SR""",2017/1/19,13:18:54
KenyaPower_Care,821084587107422208,2017/1/16,19:59:55,b'@luwamburu  We have registered the complaint under reference number:3133616 .The technical team will attend.^SR',2017/1/19,13:18:54
KenyaPower_Care,821083723097669633,2017/1/16,19:56:29,b'@MChengo  The issue will be addressed soon. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821083370998427651,2017/1/16,19:55:5,b'@Edu_mlight  The account numbers are 3468424-01 and  3470146-01 respectively. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821083231634288646,2017/1/16,19:54:32,b'@565e02c1c558475  You will be sent shortly.^SR',2017/1/19,13:18:54
KenyaPower_Care,821082382472200192,2017/1/16,19:51:9,b'@cloyjane Kindly provide us with the account number and contacts to enable us book the complaint. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821082276192784385,2017/1/16,19:50:44,"b'@luwamburu Hello,Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821081983459659777,2017/1/16,19:49:34,b'@wamariu The token number is 0326-9133-0984-7370-6416 . ^CK',2017/1/19,13:18:54
KenyaPower_Care,821081865205542912,2017/1/16,19:49:6,b'@VinceMonari Noted. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821081777259290626,2017/1/16,19:48:45,"b""@peace_254 You're welcome. ^CK""",2017/1/19,13:18:54
KenyaPower_Care,821081473759461377,2017/1/16,19:47:32,b'@ochieng_r We are unable to give a time frame but the technical team will attend. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821081470471196672,2017/1/16,19:47:32,b'@willie_ndagara  Your token is:2203-0979-1997-5763-2135.^SR',2017/1/19,13:18:54
KenyaPower_Care,821081299507101696,2017/1/16,19:46:51,b'@slymathenge We have booked the complaint under ref no.3133612 and forwarded to the team in that area. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821081104774008833,2017/1/16,19:46:4,"b'@AMuthyoi  Visit our commercial office in kitui town,Teachers SaccoBranch .^SR'",2017/1/19,13:18:54
KenyaPower_Care,821080946338365441,2017/1/16,19:45:27,b'@bonnie_mwiti  Provide us with direction to your premises and contact for us to book report.^SR',2017/1/19,13:18:54
KenyaPower_Care,821080825542352897,2017/1/16,19:44:58,b'@Joycenjoki22 Kindly assist us with your mobile number for follow up. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821080688279560193,2017/1/16,19:44:25,"b""@MainaJef You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821080612811472896,2017/1/16,19:44:7,"b""@bonnyBprester  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821080542477160449,2017/1/16,19:43:50,b'@JUMASINDANI  The token number is 4202-5603-6763-3223-9755 . The amount was reversed to a/c  14240833542. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821080015483863040,2017/1/16,19:41:45,b'@festohkip  We are following up with the office concerned to have the issue addressed.^SR',2017/1/19,13:18:54
KenyaPower_Care,821079673274855424,2017/1/16,19:40:23,b'@MaxwellOdhiambo The last readings is 1392. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821079551354798083,2017/1/16,19:39:54,b'@AMuthyoi  Our commercial office in Kitui town Teachers Sacco Branch .^SR',2017/1/19,13:18:54
KenyaPower_Care,821079386468323332,2017/1/16,19:39:15,"b'@InnocentLukibia Kindly provide us with the account number, a brief direction &amp; contacts we book the complaint. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821079257074073601,2017/1/16,19:38:44,"b'@NewtonOkelo Hello,We have forwarded the details to the revenue office for reversal. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821079127226810369,2017/1/16,19:38:13,"b""@Allanongwen You're welcome. We appreciate your feedback. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821079050626154500,2017/1/16,19:37:55,b'@MainaJef  A/C:14246141890 has GPOBA connection and standing charge debt which is being recovered in every transaction.^SR',2017/1/19,13:18:54
KenyaPower_Care,821078134095278080,2017/1/16,19:34:16,b'@bonnie_mwiti  Provide us with detailed direction to your premises we book the report. ^SR',2017/1/19,13:18:54
KenyaPower_Care,821077604732203018,2017/1/16,19:32:10,b'@bonnie_mwiti  Confirm the number of units displaying on the meter screen.^SR',2017/1/19,13:18:54
KenyaPower_Care,821077201928015872,2017/1/16,19:30:34,"b'@KiplimoDennis Hello,We have a monthly fixed charge of Kshs 174. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821077094079856641,2017/1/16,19:30:8,b'@ni_rex  We have registered the complaint under ref no:3133608 and forwarded to the team in that area. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821077006418845696,2017/1/16,19:29:47,"b'@bonnyBprester  Hi, There is no pending bill in that account at the moment. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,821076857600823296,2017/1/16,19:29:12,"b'@cloyjane  Hello,Assist us with your account no, Direction to your premises &amp; contact we follow up. ^CK'",2017/1/19,13:18:54
KenyaPower_Care,821076852441812992,2017/1/16,19:29:11,"b'@DBK019  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,821076689866424325,2017/1/16,19:28:32,"b""@eugene_hezron  You're welcome. We apprecaite your feedback. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821076670136385537,2017/1/16,19:28:27,b'@leonardkelvin2 Thank you for your feedback. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821076619100045313,2017/1/16,19:28:15,b'@kinyuamike We have booked the complaint under ref no.3133606 and forwarded to the team in that area. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821076604495466498,2017/1/16,19:28:12,b'@MainaJef  Account has a debt (GPOBA Connection &amp; accrued fixed charge) and 40% of every transaction to pay up the debt.^SR',2017/1/19,13:18:54
